Etsy: number of active buyers 2012-2022,
Number of active Etsy buyers from 2012 to 2022 (in millions),
,
2012,9.32
2013,14.03
2014,19.81
2015,24.05
2016,28.57
2017,33.36
2018,39.45
2019,46.35
2020,81.90
2021,96.34
2022,95.08
