Etsy: number of active sellers 2012-2022,
"Number of active Etsy sellers from 2012 to 2022 (in 1,000s)",
,
2012,830
2013,"1,074"
2014,"1,353"
2015,"1,563"
2016,"1,748"
2017,"1,933"
2018,"2,115"
2019,"2,699"
2020,"4,365"
2021,"7,522"
2022,"7,470"
